Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2010-01-25,67.37471,21.443035,,35.23206300000001,9.249573,35.192509,34.16,8.07,39.67313400000001,11.713449,28.406366,65.853264,41.281586,19.880381,60.567387,25.67,8.645204,32.432884,48.719822,23.094999,16.700001,,38.513222,59.704674,11.33825,25.53636,270.270264,268.25524900000005,13.638305,120.309998,18.312971,5.060077,25.746334,33.656391,20.288656,38.967056,17.96118,33.926903,24.303984,15.723362,48.74055900000001,19.384932,61.482311,24.176722,11.697833,40.77,58.32872800000001,35.427231,6.33177,94.984505,12.521219,26.099028,10.692051,24.697727,27.939999,17.233196,27.526939,16.890871,24.75,29.524464,156.440002,60.16729,31.446106,30.324226,11.806508,14.080675,25.84647,76.336823,26.598642,22.427317,65.213257
2010-01-26,67.21006,21.356794,,35.190002,9.149034,34.848503,33.939999,8.09,39.722107,11.416464,27.975271000000006,63.07986500000001,40.903164,19.772375,60.05424100000001,25.67,8.401311,33.205933,47.785469,22.75,16.459999,,38.131897,59.873135,11.309745,25.477463,271.481476,269.457428,13.672551,119.480003,18.36245,4.8952849999999986,25.739107,33.93248,18.974443,38.371735,17.855766,33.649978999999995,24.599829,15.524329000000002,49.501732,19.55102,60.497524,23.822834,11.652877,40.560001,56.842697,35.527344,6.263797,93.486671,12.424525,26.46788,10.700511,24.581583,28.252995,17.112368,26.987024,16.725794,24.379999,29.37422,158.339996,60.442249,31.283075,31.888378000000003,11.736867,13.883287,25.420912,76.308212,26.643761,21.800941,65.032539
2010-01-27,67.761696,21.129417,,35.27412,9.468931,34.886726,33.139999,8.19,39.761295,11.2505,27.911068,63.748276,40.977207,19.691362,59.510887,25.83,8.642837,32.752769,47.793324,22.870001,16.690001000000002,,37.99501,60.011871,11.217736,25.477463,271.32132,269.29846200000003,13.693101,122.75,18.369514,4.711106,25.68128,34.440128,19.371037,38.479969,17.855766,34.3297,24.438454,15.329536,50.516602,19.356464000000006,61.52964,23.909153,11.562961,42.189999,57.501186,35.654743,6.503541,92.609886,12.537331,26.717218,11.030408,24.681133,27.752199,16.976435000000002,27.295549,16.917288,24.469999,29.34561,156.380005,60.772255,31.331991,32.371231,11.711329,14.278069,25.84647,76.736961,26.576082,23.004877,65.402573
2010-01-28,66.485519,21.149027,,34.735722,9.368392,34.456741,32.889999,7.88,38.958038,11.075802,27.846859,61.63330500000001,40.467148,19.36734,58.137436,25.309999,7.716987,32.379574,47.314369,22.9,18.030001,,37.515923,59.407391,11.275467,25.199802,267.412415,265.418701,13.706802,126.029999,18.185747,4.982528,25.341566,33.335762,18.787809,38.173286,17.563839,33.540894,24.456387,15.439638,50.814068,18.99107,61.908398,23.434422,11.410107,41.970001,57.323204,35.645603,6.407049,92.874756,12.472871,25.613209,10.666677,24.847059,26.959272,17.067062,27.064157,16.864464,23.790001,29.102373,155.419998,60.473721,31.054863,31.602755,11.732224,14.447265,25.410913,76.69886,26.255789,23.037415,65.815628
2010-01-29,66.271439,20.753088,,34.483337,9.286131,34.189194,32.299999,7.46,38.644573,11.03213,27.489143,60.426182,39.841919,18.921806,57.322426,24.700001,7.421,31.739786,46.898216,23.184999,18.75,,37.515923,58.921829,11.257427,25.182981,265.235229,263.257751,13.604053,125.410004,18.058525,5.14732,25.045208,33.540611,18.842245,38.290554,17.677364,32.089161,24.438454,15.431170000000002,51.164024,18.905647,60.393375,23.270424,11.239269,41.860001,56.700325,35.535984,6.320949,90.207886,12.376182,24.683992,10.302943,24.863644,26.562822,17.029298999999998,26.935606,16.745607,23.790001,29.18107,155.029999,60.190845,26.498516,30.793472,11.790257,14.268669,25.341221,78.976013,25.980598,22.671356,64.860405
2010-02-01,66.230278,20.909891,,34.651588000000004,9.213014,34.877174,32.48,7.98,39.663349,11.259234,27.305706,63.967754000000006,40.458912,19.664368,57.96386700000001,26.18,7.570177,32.210743,47.675552,23.674999,18.58,,37.545254,60.467705,11.297115,25.199802,266.776764,264.787811,13.617748,118.870003,18.016121,5.428433999999998,25.009068,34.030449,18.632277,38.858814,17.953075,33.364670000000004,24.877739,15.566678,51.374004,19.252058,61.643272,23.75379,11.535989,42.189999,57.127434,35.435493,6.309075,93.523201,12.682364,25.027143,10.590546,25.02128,27.877403,17.202988,27.141287,16.758814,23.809999,29.381372,156.5,61.322235,27.175032,32.187611,11.818114,14.494263,25.76807,78.356705,26.102402,22.956062,65.153015
2010-02-02,66.222031,21.341106,,35.013332,9.368392,35.249832,32.98,7.91,40.349049,11.460135,27.773483,65.314552,40.886707,19.914137,57.820496,26.370001,7.873269,32.788315000000004,48.287975,24.325001,18.120001,,38.630547,60.903725,11.40175,25.679399,265.825836,263.843964,13.652003,118.120003,18.214022,5.777406,25.341566,34.751839000000004,18.64006,38.813713,17.920639,33.549285999999995,25.594936,15.791116,51.820206,19.252058,62.817425,23.978205,11.670857,42.349998,57.88380400000001,36.047562,6.317981,95.559891,13.101347,25.172379,10.582088,26.240808,28.524252,17.142576000000002,27.518368,16.963509,23.950001,29.460077,157.580002,62.524342,27.338057,32.140007000000004,12.119893,14.663457,25.489309,79.623901,26.377592,23.118763,66.28035
2010-02-03,67.10302,21.423426,,34.996506,9.560328,35.307163,32.98,7.81,40.349049,11.267968,27.819340000000004,65.69364200000001,41.906822,19.941139,57.49601,26.5,7.8756369999999984,32.548396999999994,48.17805900000001,24.559999,18.110001,,38.483883,54.20490600000001,11.344022,25.098833,270.680695,268.662598,13.54925,119.099998,18.100935,5.486597,25.081352,34.137321,18.500082,38.597229,18.131462,32.886353,25.388746,15.753,51.680206,19.185619,62.883717,23.865993,11.023477,42.57,57.011761,35.910522,6.331341,94.363441,12.835456,25.605494,10.387531,25.867485,28.210573,17.927963000000005,27.132719,16.890871,24.02,29.188225,157.089996,61.149391,27.012018,32.180813,11.96436,14.597659,24.888229,78.985558,25.935484,22.614414,65.953331
2010-02-04,65.217545,21.098063,,34.163658,9.286131,33.835651,32.240002000000004,7.19,40.09436,10.342075,26.810392,63.189602,39.73497800000001,19.623863,55.609409,25.51,7.577281,31.446562,46.065945,24.01,17.49,,37.339924,52.56984300000001,11.04094,24.139643,263.653656,261.687958,13.302653,115.940002,17.655659,5.321805,24.394688,33.424839,17.566912,37.000668,17.636829000000006,31.568884000000004,24.581902,15.312598,50.332863,18.279255,59.455944,22.873377,10.708776,40.970001,55.908375,35.453773,6.154686,90.308334,12.295607,24.682707,9.981505,24.938314,26.997663,17.792028,27.192705,16.527699,22.950001,28.887756,154.399994,58.24238199999999,26.661535,30.752668,11.604548,13.864485,23.773178,77.20384200000002,25.416683,21.906693,64.29245
2010-02-05,64.665924,21.156858,,34.104771,9.331833,34.084076,32.77,7.35,39.888641,10.245991,27.158945000000006,63.558723,39.200245,19.691362,51.798473,25.32,7.615168,31.242205,46.544914,23.389999,17.68,,37.339924,54.799477,11.077019,24.324747,265.910919,263.928406,13.275251999999998,117.389999,17.570841,5.70955,24.315176,33.709831,17.426937,36.170811,17.580065,31.829023,24.214333,15.367645,50.464111,18.440601,59.607441,23.218634,10.789698,41.189999,54.893959,36.275936,6.18883,89.869957,12.642076,25.120964,10.345239,25.394608,27.562298,17.444651,26.498537,16.666365,23.07,28.816214,155.380005,59.389465,26.710438,30.419437,11.734543,14.099479999999998,23.642509,76.14625500000002,25.529461,22.378508,64.44735
2010-02-08,63.834309,20.913815,,33.793503,9.286131,33.682758,32.049999,7.42,39.976807,10.263461,26.782888,62.351597,37.801693,19.71162,51.57962,25.040001,7.669627999999999,30.97563,45.045223,22.985001,17.280001000000002,,36.851055,55.324684,11.048155,23.861986,267.00201400000003,265.011353,13.268401999999998,116.830002,17.259853,5.748324,24.015173,32.765774,17.232525,36.684956,17.5233,31.241613,24.160543,15.363413,50.271641,18.488047,59.020363,23.132322,10.618861,40.68,54.858364,36.22113,6.225942,88.764824,12.255322,24.948748,10.209894,24.797277,27.311346,17.195435,25.847212,16.494688,23.1,28.902063,156.940002,57.959522,26.498516,30.29702,11.664903,13.610697,23.398596,76.94659399999998,25.425701,22.069387,64.26664699999999
2010-02-09,64.81411700000001,20.913815,,33.852386,9.185594,34.208305,32.310001,7.54,40.721298,10.595387,26.571915,62.301716000000006,38.71487,19.853382,51.277756,25.27,7.901683,31.384357,44.95101500000001,23.455,17.200001,,37.251938,54.492287,11.109491,24.173302,268.488495,266.486755,13.33005,118.029999,17.408274,6.2427,24.293224,33.433746,17.994614000000006,37.388531,17.353012,31.829023,24.34881,15.570911,50.052914,18.801241,60.166122,23.408527,10.789698,41.049999,54.680393,36.385559,6.381814,89.970421,12.472871,25.21479,10.277566,24.813875,27.771412,17.263409,26.027182,16.679573,23.549999,29.116678000000004,159.050003,57.763119,26.52297,30.977091,11.739187,13.601296,23.572823,77.51825,25.434727,22.126328,64.765785
2010-02-10,64.731773,20.878536,,33.667316,9.231294,34.275192,32.759998,7.64,41.465767,10.429425,26.278412,67.35968000000001,38.756001,19.745377,51.481522,24.959999,7.520450999999999,31.437675,45.02166,23.74,17.26,,36.89994,53.68961700000001,11.051761,24.063921,267.492493,265.498199,13.275251999999998,117.360001,17.252779,6.116683,24.161514,33.62077,20.934097,37.514812,17.490866,32.486507,24.447714,15.541272,49.729198,18.76803,60.639561,23.34811,10.717767,41.27,53.399033,36.211979,6.361032,90.006958,12.440641,25.077271,10.345239,24.880239000000003,27.520473,17.278513,25.821503,16.587128,23.59,29.102373,158.5,57.519558,26.221382,30.779867,11.627761,13.78929,23.860294,77.184776,25.321947,22.264622,64.23221600000001
2010-02-11,66.09028599999999,20.988295,,33.877632,10.117862,34.752972,32.639999,7.84,41.68129,10.438159,26.461855,67.698868,39.194622,19.819626,51.617355,25.370001,7.655422,31.873085,44.668339,23.184999,17.450001,,37.154152,54.115723,11.152791,24.745447,268.468475,266.466888,13.432806,120.089996,17.408274,6.126377,24.205421,34.101704,20.45196,38.353687,17.693583,32.081902,24.744431,15.774176,49.431732,19.010044,62.050449,23.883255,10.60088,41.349998,53.852848,36.001873,6.472368,91.16687,12.513157,25.533520000000006,10.548251,24.913422,28.398783,17.323818,25.504412,16.63335,24.18,29.259762,158.649994,58.297371,26.359945,31.745571,11.850614,13.75169,23.921274,77.661156,25.267809,22.118198,64.73133100000001
2010-02-12,65.192856,21.141176,,34.06271,10.154421,35.087402000000004,31.450001,7.87,41.935982,10.280931,26.260063,68.546852,39.012543,20.238163,51.715466,25.33,7.754873,32.52174,45.838257,23.334999,17.530001000000002,,37.23238,53.372513,11.174439,24.846418,266.826813,264.837494,13.446502,119.660004,17.358805,6.601365,24.110294,34.217471999999994,20.856333,38.44389,17.969284,32.250481,24.591579,15.943563,49.414238,18.924629,61.851616,24.159466,10.708776,41.59,52.793934,36.36729,6.516902,90.947678,12.787108,25.753294,10.548251,24.697727,27.771412,17.354027,25.590115,16.55411,24.219999,29.037983,160.850006,59.310917,26.156178,31.623158,11.92954,13.5825,23.564108,78.099426,25.227209,21.898563,65.264877
2010-02-16,66.254974,21.39991,,34.357151,10.063024,35.288063,31.809999,8.06,41.759651,10.35081,26.370132,69.235214,39.93116,20.420425,53.13417800000001,25.65,8.053228,33.508057,48.052429,23.959999,17.950001,,37.740795,53.68961700000001,11.423402,25.679399,270.920929,268.901062,13.515001000000002,117.529999,17.733406,6.66922,24.65909,35.286217,21.330696,39.111382,18.108461,33.09343,24.789391,16.104485999999998,49.860432,19.598471,64.313538,24.685986,10.924571,42.029999,52.019775,36.44949,6.527295,94.692245,13.407532000000002,26.141434,10.954277,24.580986,28.733379,17.39934,26.404264,16.719189,25.24,29.545918,164.869995,61.039383,26.571873,32.602455,12.080429,14.249872,24.156479,79.052231,25.687363,22.297161,66.185684
2010-02-17,66.41658000000001,21.462631,,34.315098,10.190982,35.804043,32.330002,8.03,42.004547,10.508037,27.158945000000006,69.604332,40.336689,20.676945,52.960625,25.690001,8.11006,33.561363,47.950363,24.360001,17.92,,37.779968,53.501339,11.40175,25.822433,269.374359,267.366028,13.54925,116.309998,17.952507,6.591672,24.549324,34.778568,20.918547,39.427086,18.18214,33.565464,24.807371,16.074846,50.044163,19.783543,65.156273,24.496092,10.672811,42.830002,53.123184,36.796635,6.484242,94.591797,13.463931,26.03219,10.988115,24.914515,28.440609,17.573034,26.318558000000003,16.772017,25.879999,29.660381,165.619995,61.31436899999999,26.164324,32.677261,12.105963,14.719853,24.139055,79.76681500000002,26.007666,22.142599,66.572952
2010-02-18,67.22045899999999,21.548878,,34.752544,10.052013,36.683155,33.240002000000004,7.95,39.33028,10.508037,27.278185,68.257538,40.427723,20.913219,52.78706,25.73,8.420253,33.650215,48.437164,24.754999,17.99,,38.083458,54.829208,11.513606,26.293617,271.88189700000004,269.85485800000004,13.699947,118.080002,18.122137,6.523816,24.527374,34.867634,20.770796,39.138432,18.427731,33.531738,25.050148,16.248459,50.105389,19.911669,66.652397,25.523232,10.807681,43.360001,52.598179,36.787514,6.604486,94.610054,13.608966,26.081034,10.725887,24.989563,28.461525,17.625891,26.396069,16.666365,25.92,29.46723,163.190002,62.38290799999999,26.123575,33.0853,12.277746,14.926644,24.121637,79.547661,25.885859,22.167006,67.089264
2010-02-19,67.560249,21.317583,,34.382393,9.996426,37.266029,33.880001,7.93,39.183346,10.639061,26.535234000000006,68.726425,40.584972,21.061729,52.55310400000001,25.889999,8.640469,33.881252,48.358639,24.875,17.940001000000006,,38.289043,56.365177,11.697619,26.268373,270.650665,268.632813,13.809546,117.519997,18.129208,6.717689,24.856651,34.787471999999994,20.630821,39.616508,18.730627,33.835194,25.301899,16.439018,50.201641,20.305534,66.453529,25.678604,10.9965,43.169998,52.028687,37.061565,6.632691,95.906937,13.41559,25.91909,10.573628,24.972883,28.294218,17.776923999999994,26.619989,16.573921,25.99,29.731928000000003,163.669998,61.92720799999999,25.919806,33.228115,12.217392,14.926644,24.966627,79.500031,25.95804,22.215815,66.727837
2010-02-22,66.864113,21.325426,,34.239368,9.848194,37.199139,33.700001,7.9,39.418449,10.481833,26.920462,70.701729,40.651176,21.027977,52.764408,25.879999,8.413152,33.890141,48.170204,24.985001,17.92,,38.533798,56.632736,11.701229,26.428236,271.671661,269.64621,13.884903,118.010002,17.959578,6.804931,24.622501,34.671703,22.108337,39.490231,18.575085,34.121799,25.077114,16.460199,49.956669,19.816763,65.516121,25.79944,10.762726,43.18,52.891815,36.961075,6.669805,95.002785,13.399473,25.758438,10.582128,24.856148,28.315136,17.82979,26.533861,16.521099,26.08,29.760538,163.070007,62.854328,26.115425,32.731667,12.228997,15.236835999999998,25.123432,79.76681500000002,26.048265,22.947935,66.693405
2010-02-23,66.060211,21.156858,,33.869213,9.774077,36.730927,33.439999,7.79,39.398869,10.280931,26.581095,70.17298100000001,39.831856,20.825462,52.877605,25.629999,8.268707000000001,32.850497999999995,48.492119,24.360001,17.92,,38.161777,55.473328,11.574944,26.234718,267.802795,265.80618300000003,13.679398999999998,117.239998,17.874763,6.872787,24.673725,33.781067,20.809673,38.61528,18.378614,33.523312,24.951229,16.1553,49.326736,19.565254,65.50664499999999,25.160715,10.519956,42.990002,52.509201,37.07983400000001,6.616364,93.577988,13.351128,25.326601,10.208142,24.697727,27.562298,17.912855,26.206608,16.395641,25.66,29.474371,164.240005,62.807159,25.69158,32.003994,12.143107,14.983045,24.496222,79.328537,25.696384,22.573734,67.011826
